image_name,worm_id,end1_x,end1_y,end2_x,end2_y
IMG_2165.JPG,1,154,8,148,6
IMG_2165.JPG,2,69,31,63,37
IMG_2165.JPG,3,157,10,156,9
IMG_2167.JPG,1,168,220,156,215
IMG_2167.JPG,2,180,207,168,222
IMG_2167.JPG,3,160,91,160,77
IMG_2167.JPG,4,79,102,72,97
IMG_2167.JPG,5,153,147,140,160
IMG_2167.JPG,6,163,108,162,93
IMG_2167.JPG,7,114,194,110,176
IMG_2167.JPG,8,208,128,205,136
IMG_2167.JPG,9,138,155,131,152
IMG_2167.JPG,10,149,151,143,156
IMG_2167.JPG,11,194,153,193,161
IMG_2167.JPG,12,154,217,151,221
IMG_2167.JPG,13,152,70,151,75
IMG_2167.JPG,14,116,156,111,169
IMG_2167.JPG,15,177,205,176,199
IMG_2168.JPG,1,49,148,46,151
IMG_2168.JPG,2,48,136,45,137
IMG_2168.JPG,3,51,111,50,114
IMG_2168.JPG,4,68,210,66,209
IMG_2168.JPG,5,48,172,48,174
IMG_2168.JPG,6,63,208,62,205
IMG_2168.JPG,7,48,143,46,142
IMG_2168.JPG,8,46,140,45,141
IMG_2168.JPG,9,46,145,45,143
IMG_2170.JPG,1,140,188,136,192
IMG_2170.JPG,2,141,206,139,210
IMG_2170.JPG,3,44,178,44,182
IMG_2170.JPG,4,50,176,48,174
IMG_2170.JPG,5,131,235,131,239
IMG_2170.JPG,6,136,191,135,194
IMG_2170.JPG,7,51,179,50,181
IMG_2170.JPG,8,49,189,48,191
IMG_2170.JPG,9,53,184,53,186
IMG_2170.JPG,10,139,225,138,226
IMG_2170.JPG,11,115,247,115,249
IMG_2170.JPG,12,55,196,53,197
IMG_2170.JPG,13,41,147,40,147
IMG_2170.JPG,14,35,127,35,129
IMG_2170.JPG,15,128,240,127,241
IMG_2171.JPG,1,133,249,131,251
IMG_2171.JPG,2,221,131,220,128
IMG_2171.JPG,3,35,118,34,120
IMG_2410.JPG,1,77,34,76,38
IMG_2410.JPG,2,90,20,88,20
IMG_2410.JPG,3,89,21,88,23
IMG_2410.JPG,4,85,20,83,22
IMG_2410.JPG,5,75,45,74,44
IMG_2410.JPG,6,83,32,81,33
IMG_2410.JPG,7,84,31,83,33
IMG_2410.JPG,8,69,56,68,57
IMG_2411.JPG,1,179,54,179,57
IMG_2411.JPG,2,160,20,158,24
IMG_2411.JPG,3,195,88,192,88
IMG_2411.JPG,4,210,169,209,172
IMG_2411.JPG,5,179,52,178,54
IMG_2411.JPG,6,182,60,181,62
IMG_2411.JPG,7,207,121,207,118
IMG_2411.JPG,8,177,46,175,46
IMG_2411.JPG,9,158,16,156,15
IMG_2411.JPG,10,202,102,202,100
IMG_2411.JPG,11,164,27,162,27
IMG_2411.JPG,12,211,179,210,181
IMG_2411.JPG,13,169,30,168,31
IMG_2418.JPG,1,181,27,173,26
IMG_2418.JPG,2,152,18,150,23
IMG_2418.JPG,3,156,14,153,19
IMG_2418.JPG,4,148,12,148,15
IMG_2418.JPG,5,105,20,105,24
IMG_2418.JPG,6,169,34,166,35
IMG_2418.JPG,7,147,17,146,12
IMG_2418.JPG,8,155,12,154,16
IMG_2418.JPG,9,155,18,153,22
IMG_2418.JPG,10,133,17,130,16
IMG_2418.JPG,11,144,24,143,27
IMG_2418.JPG,12,145,16,143,15
IMG_2418.JPG,13,148,9,145,10
IMG_2418.JPG,14,141,27,139,26
IMG_2418.JPG,15,166,39,164,39
IMG_2419.JPG,1,65,38,55,56
IMG_2419.JPG,2,65,60,59,63
IMG_2419.JPG,3,66,41,63,44
IMG_2419.JPG,4,66,60,64,55
IMG_2419.JPG,5,66,36,65,40
IMG_2419.JPG,6,39,132,38,136
IMG_2419.JPG,7,43,115,40,117
IMG_2419.JPG,8,65,36,63,38
IMG_2419.JPG,9,69,35,68,32
IMG_2419.JPG,10,39,129,39,125
IMG_2419.JPG,11,42,144,42,146
IMG_2419.JPG,12,61,70,60,71
IMG_2419.JPG,13,59,209,57,210
IMG_2419.JPG,14,40,163,38,163
IMG_2419.JPG,15,43,117,43,120
IMG_2433.JPG,1,218,153,217,156
IMG_2433.JPG,2,220,147,219,152
IMG_2433.JPG,3,217,116,216,114
IMG_2433.JPG,4,220,119,219,120
